date,bar_count
20180910,376
20180911,376
20180912,376
20180913,376
20180914,376
20180917,376
20180918,376
20180919,376
20180920,376
20180921,376
20180924,376
20180926,376
20180927,376
20180928,376
20181002,376
20181003,376
20181004,376
20181005,376
20181008,376
20181009,376
20181010,376
20181011,376
20181012,376
20181015,376
20181016,376
20181018,376
20181019,376
20181022,376
20181023,376
20181024,376
20181025,376
20181026,376
20181029,376
20181030,376
20181031,376
20181101,376
20181102,376
20181105,376
20181106,376
20181107,376
20181108,376
20181109,376
20181112,376
20181113,376
20181114,376
20181115,376
20181116,376
20181119,376
20181120,376
20181121,376
20181122,376
20181123,376
20181126,376
20181127,376
20181128,376
20181129,376
20181130,376
20181203,376
20181204,376
20181205,376
20181206,376
20181207,376
20181210,376
20181211,376
20181212,376
20181213,376
20181214,376
20181217,376
20181218,376
20181219,376
20181220,376
20181221,376
20181227,376
20181228,376
20190102,376
20190103,376
20190104,376
20190107,376
20190108,376
20190109,376
20190110,376
20190111,376
20190114,376
20190115,376
20190116,376
20190117,376
20190118,376
20190121,376
20190122,376
20190123,376
20190124,376
20190125,376
20190128,376
20190129,376
20190130,376
20190131,376
20190201,376
20190208,376
20190211,376
20190212,376
20190213,376
20190214,376
20190215,376
20190218,376
20190219,376
20190220,376
20190221,376
20190222,376
20190225,376
20190226,376
20190227,376
20190228,376
20190301,376
20190304,376
20190305,376
20190306,376
20190307,376
20190308,376
20190311,376
20190312,376
20190313,376
20190314,376
20190315,376
20190318,376
20190319,376
20190320,376
20190321,376
20190322,376
20190325,376
20190326,376
20190327,376
20190328,376
20190329,376
20190401,376
20190402,376
20190403,376
20190404,376
20190408,376
20190409,376
20190410,376
20190411,376
20190412,376
20190415,376
20190416,376
20190417,376
20190418,376
20190423,376
20190424,376
20190425,376
20190426,376
20190429,376
20190430,376
20190502,376
20190503,376
20190506,376
20190507,376
20190508,376
20190509,376
20190510,376
20190514,376
20190515,376
20190516,376
20190517,376
20190520,376
20190521,376
20190522,376
20190523,376
20190524,376
20190527,376
20190528,376
20190529,376
20190530,376
20190531,376
20190603,376
20190604,376
20190605,376
20190606,376
20190610,376
20190611,376
20190612,376
20190613,376
20190614,376
20190617,376
20190618,376
20190619,376
20190620,376
20190621,376
20190624,376
20190625,376
20190626,376
20190627,376
20190628,376
20190702,376
20190703,376
20190704,376
20190705,376
20190708,376
20190709,376
20190710,376
20190711,376
20190712,376
20190715,376
20190716,376
20190717,376
20190718,376
20190719,376
20190722,376
20190723,376
20190724,376
20190725,376
20190726,376
20190729,376
20190730,376
20190801,376
20190802,376
20190805,376
20190806,376
20190807,376
20190808,376
20190809,376
20190812,376
20190813,376
20190814,376
20190815,376
20190816,376
20190819,376
20190820,376
20190821,376
20190822,376
20190823,376
20190826,376
20190827,376
20190828,376
20190829,376
20190830,376
20190902,376
20190903,376
20190904,376
20190906,376
20190909,376
20190910,376
20190911,376
20190912,376
20190913,376
20190916,376
20190917,376
20190918,376
20190919,376
20190920,376
20190923,376
20190924,376
20190925,376
20190926,376
20190927,376
20190930,376
20191002,376
20191003,376
20191004,376
20191008,376
20191009,376
20191010,376
20191011,376
20191014,376
20191015,376
20191016,376
20191017,376
20191018,376
20191021,376
20191022,376
20191023,376
20191024,376
20191025,376
20191028,376
20191029,376
20191030,376
20191031,376
20191101,376
20191104,376
20191105,376
20191106,376
20191107,376
20191108,376
20191111,376
20191112,376
20191113,376
20191114,376
20191115,376
20191118,376
20191119,376
20191120,376
20191121,376
20191122,376
20191125,376
20191126,376
20191127,376
20191128,376
20191129,376
20191202,376
20191203,376
20191204,376
20191205,376
20191206,376
20191209,376
20191210,376
20191211,376
20191212,376
20191213,376
20191216,376
20191217,376
20191218,376
20191219,376
20191220,376
20191223,376
20191227,376
20191230,376
20200102,376
20200103,376
20200106,376
20200107,376
20200108,376
20200109,376
20200110,376
20200113,376
20200114,376
20200115,376
20200116,376
20200117,376
20200120,376
20200121,376
20200122,376
20200123,375
20200129,376
20200130,375
20200131,375
20200203,376
20200204,376
20200205,376
20200206,376
20200207,376
20200210,376
20200211,376
20200212,376
20200213,376
20200214,376
20200217,376
20200218,376
20200219,376
20200220,376
20200221,375
20200224,376
20200225,376
20200226,376
20200227,376
20200228,376
20200302,376
20200303,376
20200304,376
20200305,376
20200306,375
20200309,376
20200310,375
20200311,375
20200312,375
20200313,375
20200316,376
20200317,375
20200318,375
20200319,375
20200320,375
20200323,375
20200324,375
20200325,375
20200326,375
20200327,375
20200330,375
20200331,375
20200401,375
20200402,375
20200403,375
20200406,375
20200407,375
20200408,375
20200409,375
20200414,375
20200415,375
20200416,375
20200417,375
20200420,375
20200421,375
20200422,375
20200423,375
20200424,375
20200427,375
20200428,375
20200429,375
20200504,375
20200505,375
20200506,375
20200507,375
20200508,375
20200511,375
20200512,375
20200513,375
20200514,375
20200515,375
20200518,375
20200519,375
20200520,375
20200521,375
20200522,375
20200525,375
20200526,375
20200527,375
20200528,375
20200529,375
20200601,375
20200602,375
20200603,375
20200604,375
20200605,375
20200608,375
20200609,375
